class_name,class_description,score,path,rank
n04033901,quill,0.0012672260636463761,Latin796.jpg,10
n03666591,lighter,0.001101933652535081,Latin796.jpg,11
n04238763,slide_rule,8.326649549417198e-4,Latin796.jpg,12
n03908714,pencil_sharpener,6.360216648317873e-4,Latin796.jpg,13
n04355338,sundial,5.677117151208222e-4,Latin796.jpg,14
n03026506,Christmas_stocking,4.977938951924443e-4,Latin796.jpg,15
n04548362,wallet,4.781829484272748e-4,Latin796.jpg,16
n03717622,manhole_cover,4.7074296162463725e-4,Latin796.jpg,17
n03729826,matchstick,4.589204036165029e-4,Latin796.jpg,18
n03733281,maze,3.2475858461111784e-4,Latin796.jpg,19
n02892201,brass,3.242816310375929e-4,Latin796.jpg,20
n03658185,letter_opener,2.878142986446619e-4,Latin796.jpg,21
n02971356,carton,2.7005618903785944e-4,Latin796.jpg,22
n04597913,wooden_spoon,2.6631163200363517e-4,Latin796.jpg,23
n03250847,drumstick,2.2058984905015677e-4,Latin796.jpg,24
n03109150,corkscrew,2.1709744760300964e-4,Latin796.jpg,25
n04476259,tray,0.32492923736572266,Latin91.jpg,1
n03998194,prayer_rug,0.16889967024326324,Latin91.jpg,2
n03938244,pillow,0.10324865579605103,Latin91.jpg,3
n04429376,throne,0.08405960351228714,Latin91.jpg,4
n03485794,handkerchief,0.05264551192522049,Latin91.jpg,5
n04532106,vestment,0.04412844032049179,Latin91.jpg,6
n02699494,altar,0.022983795031905174,Latin91.jpg,7
n02910353,buckle,0.021437885239720345,Latin91.jpg,8
n03598930,jigsaw_puzzle,0.013363980688154697,Latin91.jpg,9
n04204347,shopping_cart,0.00967103149741888,Latin91.jpg,10
n04099969,rocking_chair,0.0096577825024724,Latin91.jpg,11
n02840245,binder,0.008140862919390202,Latin91.jpg,12
n02804414,bassinet,0.007838388904929161,Latin91.jpg,13
n02895154,breastplate,0.006320118438452482,Latin91.jpg,14
n07248320,book_jacket,0.004849931690841913,Latin91.jpg,15
n03871628,packet,0.004585891030728817,Latin91.jpg,16
n04487394,trombone,0.004574641119688749,Latin91.jpg,17
n04548362,wallet,0.004521566908806562,Latin91.jpg,18
n04033995,quilt,0.00443586939945817,Latin91.jpg,19
n03125729,cradle,0.003986073657870293,Latin91.jpg,20
n03223299,doormat,0.0037312074564397335,Latin91.jpg,21
n02865351,bolo_tie,0.0036612662952393293,Latin91.jpg,22
n04550184,wardrobe,0.003622658085078001,Latin91.jpg,23
n03207743,dishrag,0.0032050132285803556,Latin91.jpg,24
n03482405,hamper,0.003046969883143902,Latin91.jpg,25
n03347037,fire_screen,0.20440533757209778,Latin94.jpg,1
n03709823,mailbag,0.17637081444263458,Latin94.jpg,2
n04476259,tray,0.1556585729122162,Latin94.jpg,3
n03938244,pillow,0.10563761740922928,Latin94.jpg,4
n03014705,chest,0.08212031424045563,Latin94.jpg,5
n07248320,book_jacket,0.06929945945739746,Latin94.jpg,6
n03998194,prayer_rug,0.04242425039410591,Latin94.jpg,7
n02840245,binder,0.014890133403241634,Latin94.jpg,8
n04548362,wallet,0.013826912268996239,Latin94.jpg,9
n03291819,envelope,0.01134346891194582,Latin94.jpg,10
n07892512,red_wine,0.010675229132175446,Latin94.jpg,11
n02971356,carton,0.00879877433180809,Latin94.jpg,12
n03485794,handkerchief,0.007992434315383434,Latin94.jpg,13
n03887697,paper_towel,0.005563980434089899,Latin94.jpg,14
n04192698,shield,0.00519949896261096,Latin94.jpg,15
n03871628,packet,0.005106788594275713,Latin94.jpg,16
n02808304,bath_towel,0.004845939576625824,Latin94.jpg,17
n03794056,mousetrap,0.0047287717461586,Latin94.jpg,18
n02910353,buckle,0.0042119137942790985,Latin94.jpg,19
n02730930,apron,0.004199440125375986,Latin94.jpg,20
n03127925,crate,0.004091222770512104,Latin94.jpg,21
n04118776,rule,0.003959172870963812,Latin94.jpg,22
n02795169,barrel,0.003204288659617305,Latin94.jpg,23
n04370456,sweatshirt,0.002340843668207526,Latin94.jpg,24
n04579145,whiskey_jug,0.0019250729819759727,Latin94.jpg,25
n03534580,hoopskirt,0.9200054407119751,Latin9673.jpg,1
n07248320,book_jacket,0.03974705561995506,Latin9673.jpg,2
n03866082,overskirt,0.017069337889552116,Latin9673.jpg,3
n03450230,gown,0.005746286828070879,Latin9673.jpg,4
n03045698,cloak,0.001917757443152368,Latin9673.jpg,5
n02869837,bonnet,0.001260069664567709,Latin9673.jpg,6
n04209133,shower_cap,0.0010904562659561634,Latin9673.jpg,7
n03223299,doormat,6.911845994181931e-4,Latin9673.jpg,8
n03124170,cowboy_hat,6.715821800753474e-4,Latin9673.jpg,9
n04355338,sundial,6.320074899122119e-4,Latin9673.jpg,10
n03929855,pickelhaube,6.150698172859848e-4,Latin9673.jpg,11
n04259630,sombrero,5.278565804474056e-4,Latin9673.jpg,12
n06596364,comic_book,3.518419689498842e-4,Latin9673.jpg,13
n02879718,bow,3.2730225939303637e-4,Latin9673.jpg,14
n04482393,tricycle,3.1268130987882614e-4,Latin9673.jpg,15
n03998194,prayer_rug,3.018330899067223e-4,Latin9673.jpg,16
n02454379,armadillo,2.8949210536666214e-4,Latin9673.jpg,17
n02391049,zebra,2.8615270275622606e-4,Latin9673.jpg,18
n03124043,cowboy_boot,2.7868556207977235e-4,Latin9673.jpg,19
n03763968,military_uniform,2.5280987028963864e-4,Latin9673.jpg,20
n04192698,shield,2.3329126997850835e-4,Latin9673.jpg,21
n02667093,abaya,2.3297398001886904e-4,Latin9673.jpg,22
n01665541,leatherback_turtle,2.1352324984036386e-4,Latin9673.jpg,23
n03903868,pedestal,2.0184901950415224e-4,Latin9673.jpg,24
n03291819,envelope,1.9395494018681347e-4,Latin9673.jpg,25
n07248320,book_jacket,0.8001320362091064,Latin9685.jpg,1
n03998194,prayer_rug,0.06354353576898575,Latin9685.jpg,2
n04548362,wallet,0.038714464753866196,Latin9685.jpg,3
n03223299,doormat,0.0242625679820776,Latin9685.jpg,4
n03871628,packet,0.015753617510199547,Latin9685.jpg,5
n03291819,envelope,0.015728503465652466,Latin9685.jpg,6
n04476259,tray,0.00897824764251709,Latin9685.jpg,7
n06596364,comic_book,0.00696830777451396,Latin9685.jpg,8
n03485794,handkerchief,0.006603831425309181,Latin9685.jpg,9
n02808304,bath_towel,0.005494555924087763,Latin9685.jpg,10
n04033995,quilt,0.0032026025000959635,Latin9685.jpg,11
n03938244,pillow,0.0026729439850896597,Latin9685.jpg,12
n02840245,binder,8.40245746076107e-4,Latin9685.jpg,13
n04525038,velvet,8.338468614965677e-4,Latin9685.jpg,14
n04235860,sleeping_bag,5.947604076936841e-4,Latin9685.jpg,15
n03026506,Christmas_stocking,4.342161410022527e-4,Latin9685.jpg,16
n03014705,chest,3.6320899380370975e-4,Latin9685.jpg,17
n07565083,menu,2.109255437972024e-4,Latin9685.jpg,18
n02834397,bib,2.0973224309273064e-4,Latin9685.jpg,19
n02971356,carton,1.9311327196191996e-4,Latin9685.jpg,20
n04532106,vestment,1.8501078011468053e-4,Latin9685.jpg,21
n03908618,pencil_box,1.5282710955943912e-4,Latin9685.jpg,22
n03788365,mosquito_net,1.3133048196323216e-4,Latin9685.jpg,23
n03598930,jigsaw_puzzle,1.2628819968085736e-4,Latin9685.jpg,24
n04127249,safety_pin,1.2564766802825034e-4,Latin9685.jpg,25
n03291819,envelope,0.7843385934829712,Latin9686.jpg,1
n03485794,handkerchief,0.04872175678610802,Latin9686.jpg,2
n07248320,book_jacket,0.039091724902391434,Latin9686.jpg,3
n03938244,pillow,0.019520146772265434,Latin9686.jpg,4
n04476259,tray,0.013767106458544731,Latin9686.jpg,5
n04548362,wallet,0.012761899270117283,Latin9686.jpg,6
n03223299,doormat,0.011064881458878517,Latin9686.jpg,7
n03998194,prayer_rug,0.010125847533345222,Latin9686.jpg,8
n02971356,carton,0.010059990920126438,Latin9686.jpg,9
n02840245,binder,0.008681024424731731,Latin9686.jpg,10
n03908618,pencil_box,0.008608623407781124,Latin9686.jpg,11
n06596364,comic_book,0.007475842721760273,Latin9686.jpg,12
n03871628,packet,0.004438064061105251,Latin9686.jpg,13
n03887697,paper_towel,0.003922674804925919,Latin9686.jpg,14
n03347037,fire_screen,0.0026081972755491734,Latin9686.jpg,15
n03314780,face_powder,0.0010012602433562279,Latin9686.jpg,16
n03666591,lighter,8.577535627409816e-4,Latin9686.jpg,17
n04355338,sundial,7.631954504176974e-4,Latin9686.jpg,18
n03127925,crate,6.184173980727792e-4,Latin9686.jpg,19
n03598930,jigsaw_puzzle,5.759396008215845e-4,Latin9686.jpg,20
n03794056,mousetrap,5.073552019894123e-4,Latin9686.jpg,21
n04127249,safety_pin,4.8786451225169003e-4,Latin9686.jpg,22
n02808304,bath_towel,4.6368897892534733e-4,Latin9686.jpg,23
n04525038,velvet,3.6147123319096863e-4,Latin9686.jpg,24
n04116512,rubber_eraser,2.9607571195811033e-4,Latin9686.jpg,25
n03347037,fire_screen,0.3352260887622833,LeMansBM262.jpg,1
n02699494,altar,0.15778972208499908,LeMansBM262.jpg,2
n04476259,tray,0.10744122415781021,LeMansBM262.jpg,3
n03998194,prayer_rug,0.08620984852313995,LeMansBM262.jpg,4
n04418357,theater_curtain,0.03959970921278,LeMansBM262.jpg,5
n03717622,manhole_cover,0.030724795535206795,LeMansBM262.jpg,6
n02840245,binder,0.02209422178566456,LeMansBM262.jpg,7
n06596364,comic_book,0.020350424572825432,LeMansBM262.jpg,8
n04523525,vault,0.019767524674534798,LeMansBM262.jpg,9
n04548280,wall_clock,0.013478795997798443,LeMansBM262.jpg,10
n03028079,church,0.011969011276960373,LeMansBM262.jpg,11
n04192698,shield,0.01049061119556427,LeMansBM262.jpg,12
n03014705,chest,0.007204005494713783,LeMansBM262.jpg,13
n03938244,pillow,0.006862245034426451,LeMansBM262.jpg,14
n04486054,triumphal_arch,0.006812768988311291,LeMansBM262.jpg,15
n03781244,monastery,0.005351191386580467,LeMansBM262.jpg,16
n04429376,throne,0.005303394049406052,LeMansBM262.jpg,17
n03709823,mailbag,0.004866044037044048,LeMansBM262.jpg,18
n03666591,lighter,0.004328394774347544,LeMansBM262.jpg,19
n04550184,wardrobe,0.004233506042510271,LeMansBM262.jpg,20
n02769748,backpack,0.003619070863351226,LeMansBM262.jpg,21
n07248320,book_jacket,0.0036050062626600266,LeMansBM262.jpg,22
n02865351,bolo_tie,0.003303941572085023,LeMansBM262.jpg,23
n03908618,pencil_box,0.003083145944401622,LeMansBM262.jpg,24
n04033995,quilt,0.0030689798295497894,LeMansBM262.jpg,25
n07248320,book_jacket,0.3639258146286011,LyonBM245.jpg,1
n03223299,doormat,0.07594744861125946,LyonBM245.jpg,2
n03014705,chest,0.05194716155529022,LyonBM245.jpg,3
n06596364,comic_book,0.04509975388646126,LyonBM245.jpg,4
n04476259,tray,0.038199685513973236,LyonBM245.jpg,5
n04090263,rifle,0.035344403237104416,LyonBM245.jpg,6
n04179913,sewing_machine,0.027480099350214005,LyonBM245.jpg,7
n03887697,paper_towel,0.023139413446187973,LyonBM245.jpg,8
n04033995,quilt,0.016618547961115837,LyonBM245.jpg,9
n02699494,altar,0.015026413835585117,LyonBM245.jpg,10
n03467068,guillotine,0.013759036548435688,LyonBM245.jpg,11
n04086273,revolver,0.013111477717757225,LyonBM245.jpg,12
n02892201,brass,0.01250687800347805,LyonBM245.jpg,13
n03938244,pillow,0.012422265484929085,LyonBM245.jpg,14
n03127925,crate,0.010605383664369583,LyonBM245.jpg,15
n03384352,forklift,0.009688748978078365,LyonBM245.jpg,16
n03908618,pencil_box,0.008933600969612598,LyonBM245.jpg,17
n03291819,envelope,0.008883679285645485,LyonBM245.jpg,18
n03485794,handkerchief,0.00833524763584137,LyonBM245.jpg,19
n04548362,wallet,0.007292269263416529,LyonBM245.jpg,20
n03954731,plane,0.007148373406380415,LyonBM245.jpg,21
n02794156,barometer,0.005714756902307272,LyonBM245.jpg,22
n03709823,mailbag,0.005323667079210281,LyonBM245.jpg,23
n02808304,bath_towel,0.005030358210206032,LyonBM245.jpg,24
n03710193,mailbox,0.004982506390661001,LyonBM245.jpg,25
n03026506,Christmas_stocking,0.33894211053848267,MarseilleBM89.jpg,1
n03498962,hatchet,0.065279021859169,MarseilleBM89.jpg,2
n07248320,book_jacket,0.05716261640191078,MarseilleBM89.jpg,3
n06596364,comic_book,0.051730699837207794,MarseilleBM89.jpg,4
n02892201,brass,0.047283660620450974,MarseilleBM89.jpg,5
n03223299,doormat,0.04595029354095459,MarseilleBM89.jpg,6
n03014705,chest,0.04420121759176254,MarseilleBM89.jpg,7
n04476259,tray,0.041210323572158813,MarseilleBM89.jpg,8
n03127925,crate,0.03190208971500397,MarseilleBM89.jpg,9
n04192698,shield,0.028378218412399292,MarseilleBM89.jpg,10
n04086273,revolver,0.027021029964089394,MarseilleBM89.jpg,11
n04355338,sundial,0.016635959967970848,MarseilleBM89.jpg,12
n03954731,plane,0.016047842800617218,MarseilleBM89.jpg,13
n04429376,throne,0.008037488907575607,MarseilleBM89.jpg,14
n03347037,fire_screen,0.007732829079031944,MarseilleBM89.jpg,15
n04179913,sewing_machine,0.0073556057177484035,MarseilleBM89.jpg,16
n03467068,guillotine,0.006548827979713678,MarseilleBM89.jpg,17
n04090263,rifle,0.006533447653055191,MarseilleBM89.jpg,18
n03998194,prayer_rug,0.006452240515500307,MarseilleBM89.jpg,19
n03794056,mousetrap,0.005818263627588749,MarseilleBM89.jpg,20
n03481172,hammer,0.004740339703857899,MarseilleBM89.jpg,21
n04141327,scabbard,0.004705991595983505,MarseilleBM89.jpg,22
n03598930,jigsaw_puzzle,0.004531825892627239,MarseilleBM89.jpg,23
n02966687,carpenter's_kit,0.004286507610231638,MarseilleBM89.jpg,24
n02699494,altar,0.003958217334002256,MarseilleBM89.jpg,25
n04522168,vase,0.558979868888855,Mazarine13.jpg,1
n03998194,prayer_rug,0.1214001402258873,Mazarine13.jpg,2
n04141327,scabbard,0.04264070466160774,Mazarine13.jpg,3
n03527444,holster,0.041836660355329514,Mazarine13.jpg,4
n04192698,shield,0.028494667261838913,Mazarine13.jpg,5
n03249569,drum,0.0284368135035038,Mazarine13.jpg,6
n03047690,clog,0.014500962570309639,Mazarine13.jpg,7
n03223299,doormat,0.011640344746410847,Mazarine13.jpg,8
n03950228,pitcher,0.011194356717169285,Mazarine13.jpg,9
n04597913,wooden_spoon,0.00972803309559822,Mazarine13.jpg,10
n03026506,Christmas_stocking,0.009303168393671513,Mazarine13.jpg,11
n03443371,goblet,0.009064904414117336,Mazarine13.jpg,12
n02895154,breastplate,0.008085639216005802,Mazarine13.jpg,13
n03124043,cowboy_boot,0.007481838576495647,Mazarine13.jpg,14
n03938244,pillow,0.007302168291062117,Mazarine13.jpg,15
n07930864,cup,0.00477242935448885,Mazarine13.jpg,16
n03063689,coffeepot,0.004605947062373161,Mazarine13.jpg,17
n04423845,thimble,0.0045373886823654175,Mazarine13.jpg,18
n04523525,vault,0.004060522187501192,Mazarine13.jpg,19
n04548362,wallet,0.003676336957141757,Mazarine13.jpg,20
n04579145,whiskey_jug,0.003510699374601245,Mazarine13.jpg,21
n04560804,water_jug,0.003389619290828705,Mazarine13.jpg,22
n03063599,coffee_mug,0.003257445292547345,Mazarine13.jpg,23
n04532106,vestment,0.0028075939044356346,Mazarine13.jpg,24
n04599235,wool,0.0023616149555891752,Mazarine13.jpg,25
n06596364,comic_book,0.4025173783302307,Mazarine135.jpg,1
n03998194,prayer_rug,0.17532119154930115,Mazarine135.jpg,2
n04550184,wardrobe,0.06028057262301445,Mazarine135.jpg,3
n03347037,fire_screen,0.054671794176101685,Mazarine135.jpg,4
n03598930,jigsaw_puzzle,0.029761100187897682,Mazarine135.jpg,5
n07248320,book_jacket,0.022859608754515648,Mazarine135.jpg,6
n02699494,altar,0.022288313135504723,Mazarine135.jpg,7
n04033995,quilt,0.01925523765385151,Mazarine135.jpg,8
n03938244,pillow,0.014780992642045021,Mazarine135.jpg,9
n04380533,table_lamp,0.012687060050666332,Mazarine135.jpg,10
n02966193,carousel,0.012137294746935368,Mazarine135.jpg,11
n04522168,vase,0.011034214869141579,Mazarine135.jpg,12
n04192698,shield,0.006055145990103483,Mazarine135.jpg,13
n03223299,doormat,0.00580317759886384,Mazarine135.jpg,14
n02966687,carpenter's_kit,0.0057700080797076225,Mazarine135.jpg,15
n02895154,breastplate,0.005305103026330471,Mazarine135.jpg,16
n03026506,Christmas_stocking,0.004781953990459442,Mazarine135.jpg,17
n03950228,pitcher,0.004751111380755901,Mazarine135.jpg,18
n04447861,toilet_seat,0.004253239370882511,Mazarine135.jpg,19
n03249569,drum,0.004060399252921343,Mazarine135.jpg,20
n04443257,tobacco_shop,0.004029738716781139,Mazarine135.jpg,21
n04099969,rocking_chair,0.0038455957546830177,Mazarine135.jpg,22
n04243546,slot,0.003436305094510317,Mazarine135.jpg,23
n02865351,bolo_tie,0.0034167703706771135,Mazarine135.jpg,24
n04423845,thimble,0.003387751989066601,Mazarine135.jpg,25
n06596364,comic_book,0.1934501826763153,Mazarine15.jpg,1
n03666591,lighter,0.07900078594684601,Mazarine15.jpg,2
n02699494,altar,0.07598800957202911,Mazarine15.jpg,3
n07248320,book_jacket,0.070601686835289,Mazarine15.jpg,4
n03347037,fire_screen,0.06016560643911362,Mazarine15.jpg,5
n03950228,pitcher,0.051086340099573135,Mazarine15.jpg,6
n03938244,pillow,0.050632499158382416,Mazarine15.jpg,7
n03063599,coffee_mug,0.03922349587082863,Mazarine15.jpg,8
n03998194,prayer_rug,0.03707017004489899,Mazarine15.jpg,9
n02865351,bolo_tie,0.03543403744697571,Mazarine15.jpg,10
n04522168,vase,0.0344572439789772,Mazarine15.jpg,11
n03871628,packet,0.019697971642017365,Mazarine15.jpg,12
n04423845,thimble,0.0186443030834198,Mazarine15.jpg,13
n04254120,soap_dispenser,0.017388373613357544,Mazarine15.jpg,14
n04579145,whiskey_jug,0.012320105917751789,Mazarine15.jpg,15
n04548362,wallet,0.011436785571277142,Mazarine15.jpg,16
n02817516,bearskin,0.011082080192863941,Mazarine15.jpg,17
n04523525,vault,0.009860615245997906,Mazarine15.jpg,18
n03314780,face_powder,0.008909148164093494,Mazarine15.jpg,19
n04476259,tray,0.008693655021488667,Mazarine15.jpg,20
n04131690,saltshaker,0.006950713228434324,Mazarine15.jpg,21
n03223299,doormat,0.005630440544337034,Mazarine15.jpg,22
n03485794,handkerchief,0.005297576077282429,Mazarine15.jpg,23
n02895154,breastplate,0.005293245427310467,Mazarine15.jpg,24
n03443371,goblet,0.005189280956983566,Mazarine15.jpg,25
n03938244,pillow,0.31375133991241455,Mazarine1559.jpg,1
n03733281,maze,0.17979222536087036,Mazarine1559.jpg,2
n03717622,manhole_cover,0.10067200660705566,Mazarine1559.jpg,3
n03291819,envelope,0.09084329754114151,Mazarine1559.jpg,4
n03598930,jigsaw_puzzle,0.05841163918375969,Mazarine1559.jpg,5
n07248320,book_jacket,0.057286228984594345,Mazarine1559.jpg,6
n06596364,comic_book,0.05684269964694977,Mazarine1559.jpg,7
n04192698,shield,0.014544612728059292,Mazarine1559.jpg,8
n03998194,prayer_rug,0.008685043081641197,Mazarine1559.jpg,9
n03874599,padlock,0.006585629191249609,Mazarine1559.jpg,10
n04548362,wallet,0.006580004468560219,Mazarine1559.jpg,11
n03804744,nail,0.006026432383805513,Mazarine1559.jpg,12
n03781244,monastery,0.005362745840102434,Mazarine1559.jpg,13
n02699494,altar,0.004614311270415783,Mazarine1559.jpg,14
n04476259,tray,0.004357395227998495,Mazarine1559.jpg,15
n04355338,sundial,0.0037690377794206142,Mazarine1559.jpg,16
n02840245,binder,0.0032562436535954475,Mazarine1559.jpg,17
n03498962,hatchet,0.0031762837897986174,Mazarine1559.jpg,18
n04523525,vault,0.0024083624593913555,Mazarine1559.jpg,19
n04070727,refrigerator,0.0023862547241151333,Mazarine1559.jpg,20
n02877765,bottlecap,0.0020398818887770176,Mazarine1559.jpg,21
n03314780,face_powder,0.001897574751637876,Mazarine1559.jpg,22
n03876231,paintbrush,0.0015494453255087137,Mazarine1559.jpg,23
n04153751,screw,0.0015352563932538033,Mazarine1559.jpg,24
n04548280,wall_clock,0.001431092037819326,Mazarine1559.jpg,25
n03291819,envelope,0.27146488428115845,Mazarine1562.jpg,1
n03938244,pillow,0.1686296910047531,Mazarine1562.jpg,2
n03485794,handkerchief,0.0447579100728035,Mazarine1562.jpg,3
n07248320,book_jacket,0.04384533315896988,Mazarine1562.jpg,4
n04548362,wallet,0.025579173117876053,Mazarine1562.jpg,5
n02840245,binder,0.02299690991640091,Mazarine1562.jpg,6
n04116512,rubber_eraser,0.01947690360248089,Mazarine1562.jpg,7
n06596364,comic_book,0.01944154128432274,Mazarine1562.jpg,8
n04118776,rule,0.015047053806483746,Mazarine1562.jpg,9
n02808304,bath_towel,0.014398627914488316,Mazarine1562.jpg,10
n03887697,paper_towel,0.01205921545624733,Mazarine1562.jpg,11
n03874599,padlock,0.008844837546348572,Mazarine1562.jpg,12
n02834397,bib,0.008552993647754192,Mazarine1562.jpg,13
n02910353,buckle,0.007805136032402515,Mazarine1562.jpg,14
n04355338,sundial,0.007487694267183542,Mazarine1562.jpg,15
n03717622,manhole_cover,0.007362036034464836,Mazarine1562.jpg,16
n03706229,magnetic_compass,0.006448135711252689,Mazarine1562.jpg,17
n04476259,tray,0.006426320876926184,Mazarine1562.jpg,18
n03014705,chest,0.006332161836326122,Mazarine1562.jpg,19
n03026506,Christmas_stocking,0.005695967935025692,Mazarine1562.jpg,20
n04033995,quilt,0.005453994031995535,Mazarine1562.jpg,21
n03876231,paintbrush,0.005240602884441614,Mazarine1562.jpg,22
n03871628,packet,0.005131624639034271,Mazarine1562.jpg,23
n02892201,brass,0.005015177186578512,Mazarine1562.jpg,24
n06785654,crossword_puzzle,0.005001946352422237,Mazarine1562.jpg,25
n03998194,prayer_rug,0.3140029013156891,Mazarine2.jpg,1
n03717622,manhole_cover,0.21188203990459442,Mazarine2.jpg,2
n03938244,pillow,0.133537158370018,Mazarine2.jpg,3
n03598930,jigsaw_puzzle,0.11863535642623901,Mazarine2.jpg,4
n06596364,comic_book,0.10333655029535294,Mazarine2.jpg,5
n04476259,tray,0.07544324547052383,Mazarine2.jpg,6
n07248320,book_jacket,0.014505408704280853,Mazarine2.jpg,7
n02699494,altar,0.005875041242688894,Mazarine2.jpg,8
n03223299,doormat,0.0026902363169938326,Mazarine2.jpg,9
n04523525,vault,0.0023472043685615063,Mazarine2.jpg,10
n03028079,church,0.0018952090758830309,Mazarine2.jpg,11
n04192698,shield,0.0015838039107620716,Mazarine2.jpg,12
n03063599,coffee_mug,0.0015091518871486187,Mazarine2.jpg,13
n03249569,drum,0.0013203452108427882,Mazarine2.jpg,14
n02865351,bolo_tie,0.001264273072592914,Mazarine2.jpg,15
n03950228,pitcher,0.0010445278603583574,Mazarine2.jpg,16
n03485794,handkerchief,9.478616411797702e-4,Mazarine2.jpg,17
n03840681,ocarina,6.114388816058636e-4,Mazarine2.jpg,18
n04447861,toilet_seat,5.207433132454753e-4,Mazarine2.jpg,19
n04418357,theater_curtain,4.7574579366482794e-4,Mazarine2.jpg,20
n03014705,chest,3.8841518107801676e-4,Mazarine2.jpg,21
n04423845,thimble,3.594538720790297e-4,Mazarine2.jpg,22
n04033995,quilt,3.3824407728388906e-4,Mazarine2.jpg,23
n03854065,organ,3.3314828760921955e-4,Mazarine2.jpg,24
n03314780,face_powder,3.0230238917283714e-4,Mazarine2.jpg,25
n06596364,comic_book,0.4184788763523102,Mazarine20.jpg,1
n02865351,bolo_tie,0.19135619699954987,Mazarine20.jpg,2
n03998194,prayer_rug,0.07706020027399063,Mazarine20.jpg,3
n04192698,shield,0.046386394649744034,Mazarine20.jpg,4
n03938244,pillow,0.035226501524448395,Mazarine20.jpg,5
n03717622,manhole_cover,0.02630223147571087,Mazarine20.jpg,6
n07248320,book_jacket,0.022938502952456474,Mazarine20.jpg,7
n03666591,lighter,0.017938069999217987,Mazarine20.jpg,8
n02910353,buckle,0.01315696258097887,Mazarine20.jpg,9
n03347037,fire_screen,0.012556694447994232,Mazarine20.jpg,10
n04423845,thimble,0.010591716505587101,Mazarine20.jpg,11
n03223299,doormat,0.010320796631276608,Mazarine20.jpg,12
n02895154,breastplate,0.00987436342984438,Mazarine20.jpg,13
n02840245,binder,0.009615013375878334,Mazarine20.jpg,14
n04033995,quilt,0.007176648359745741,Mazarine20.jpg,15
n03598930,jigsaw_puzzle,0.00601757038384676,Mazarine20.jpg,16
n04522168,vase,0.005003728438168764,Mazarine20.jpg,17
n04548362,wallet,0.004601750988513231,Mazarine20.jpg,18
n02769748,backpack,0.0045444536954164505,Mazarine20.jpg,19
n02699494,altar,0.0037085781805217266,Mazarine20.jpg,20
n04447861,toilet_seat,0.003235691227018833,Mazarine20.jpg,21
n04476259,tray,0.0032139925751835108,Mazarine20.jpg,22
n03485794,handkerchief,0.0025559638161212206,Mazarine20.jpg,23
n04532106,vestment,0.002551265060901642,Mazarine20.jpg,24
n03950228,pitcher,0.002384563907980919,Mazarine20.jpg,25
n03938244,pillow,0.2169586718082428,Mazarine21.jpg,1
n03998194,prayer_rug,0.15865877270698547,Mazarine21.jpg,2
n02865351,bolo_tie,0.11945576220750809,Mazarine21.jpg,3
n03717622,manhole_cover,0.07122635841369629,Mazarine21.jpg,4
n03014705,chest,0.06425003707408905,Mazarine21.jpg,5
n03666591,lighter,0.04903328791260719,Mazarine21.jpg,6
n02910353,buckle,0.0485021211206913,Mazarine21.jpg,7
n06596364,comic_book,0.03199789673089981,Mazarine21.jpg,8
n03249569,drum,0.030503295361995697,Mazarine21.jpg,9
n03347037,fire_screen,0.02587786503136158,Mazarine21.jpg,10
n04243546,slot,0.024948569014668465,Mazarine21.jpg,11
n04548362,wallet,0.01340930350124836,Mazarine21.jpg,12
n03223299,doormat,0.012802544981241226,Mazarine21.jpg,13
n02877765,bottlecap,0.00966380350291729,Mazarine21.jpg,14
n04476259,tray,0.008595624007284641,Mazarine21.jpg,15
n03598930,jigsaw_puzzle,0.008250598795711994,Mazarine21.jpg,16
n03494278,harmonica,0.006509631872177124,Mazarine21.jpg,17
n03709823,mailbag,0.004942196421325207,Mazarine21.jpg,18
n03314780,face_powder,0.0049184467643499374,Mazarine21.jpg,19
n07248320,book_jacket,0.004918289370834827,Mazarine21.jpg,20
n04192698,shield,0.004413976799696684,Mazarine21.jpg,21
n04423845,thimble,0.004252860322594643,Mazarine21.jpg,22
n02966687,carpenter's_kit,0.0032528378069400787,Mazarine21.jpg,23
n03916031,perfume,0.003237664932385087,Mazarine21.jpg,24
n03908618,pencil_box,0.0031057996675372124,Mazarine21.jpg,25
n03666591,lighter,0.42616263031959534,Mazarine24.jpg,1
n04192698,shield,0.24264976382255554,Mazarine24.jpg,2
n03998194,prayer_rug,0.05626513808965683,Mazarine24.jpg,3
n03249569,drum,0.055737584829330444,Mazarine24.jpg,4
n02747177,ashcan,0.04960283637046814,Mazarine24.jpg,5
n02795169,barrel,0.02865471877157688,Mazarine24.jpg,6
n03223299,doormat,0.027751632034778595,Mazarine24.jpg,7
n03014705,chest,0.021976767107844353,Mazarine24.jpg,8
n03063599,coffee_mug,0.021604027599096298,Mazarine24.jpg,9
n06596364,comic_book,0.01011635735630989,Mazarine24.jpg,10
n03717622,manhole_cover,0.007037794683128595,Mazarine24.jpg,11
n04423845,thimble,0.006019486580044031,Mazarine24.jpg,12
n03938244,pillow,0.004750190302729607,Mazarine24.jpg,13
n04548362,wallet,0.003907802514731884,Mazarine24.jpg,14
n02699494,altar,0.003853665431961417,Mazarine24.jpg,15
n02909870,bucket,0.00348117807880044,Mazarine24.jpg,16
n02910353,buckle,0.003470484632998705,Mazarine24.jpg,17
n02865351,bolo_tie,0.0028756761457771063,Mazarine24.jpg,18
